id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
131,Data Scientist,Bosch,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Mentorship programs and continuous learning are core to our values.,3100000,4340000,Full-time,False,synthetic
132,Full Stack Engineer,Stripe,Remote,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Strong growth trajectory with leadership opportunities.,900000,1260000,Full-time,True,synthetic
133,Full Stack Engineer,Cadence,"Mumbai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Mentorship programs and continuous learning are core to our values.,1500000,2100000,Full-time,False,synthetic
134,Machine Learning Engineer,NVIDIA,Hybrid - Hyderabad,Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",2100000,2940000,Contract,False,synthetic
135,Quantitative Analyst,Samsung R&D,Hybrid - Bangalore,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. We offer competitive compensation and an inclusive culture.",3700000,5180000,Contract,False,synthetic
136,Data Scientist,JPMorgan,"Noida, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. You will work with a world-class engineering team.,2700000,3779999,Contract,False,synthetic
137,Site Reliability Engineer,Salesforce,Remote,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",3600000,5040000,Contract,True,synthetic
138,Deep Learning Research Engineer,L&T Technology Services,"Mumbai, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Mentorship programs and continuous learning are core to our values.",3200000,4480000,Contract,False,synthetic
139,DevOps Engineer,TCS,"Pune, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",1700000,2380000,Full-time,False,synthetic
140,Site Reliability Engineer,NVIDIA,Remote,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",2000000,2800000,Full-time,True,synthetic
141,NLP Engineer,Infosys,Remote,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",2500000,3500000,Full-time,True,synthetic
142,Backend Software Engineer,PhonePe,"Seattle, WA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",1300000,1820000,Full-time,False,synthetic
143,Data Scientist,Bosch,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,1400000,1959999,Full-time,False,synthetic
144,Firmware Engineer,Cognizant,"San Francisco, CA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",1700000,2380000,Full-time,False,synthetic
145,DevOps Engineer,Cadence,"Hyderabad, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Mentorship programs and continuous learning are core to our values.",1600000,2240000,Contract,False,synthetic
146,Data Scientist,Synopsys,Remote,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,900000,1260000,Contract,True,synthetic
147,VLSI Design Engineer,Synopsys,"New York, NY",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Regular hackathons and innovation sprints.",2300000,3220000,Full-time,False,synthetic
148,VLSI Design Engineer,Synopsys,"Seattle, WA",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",4000000,5600000,Contract,False,synthetic
149,Embedded Systems Engineer,TCS,"San Francisco, CA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,4000000,5600000,Full-time,False,synthetic
150,DevOps Engineer,Intel,Hybrid - Bangalore,Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. You will work with a world-class engineering team.",2700000,3779999,Full-time,False,synthetic
151,Data Scientist,Synopsys,"Hyderabad, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Flexible work arrangements available.,2900000,4059999,Contract,False,synthetic
152,Data Engineer,Broadcom,Remote,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Regular hackathons and innovation sprints.,2300000,3220000,Contract,True,synthetic
153,Deep Learning Research Engineer,NVIDIA,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",2100000,2940000,Full-time,False,synthetic
154,NLP Engineer,JPMorgan,"Chennai, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. We offer competitive compensation and an inclusive culture.",1500000,2100000,Full-time,False,synthetic
155,Site Reliability Engineer,HDFC Bank,Remote,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",4000000,5600000,Contract,True,synthetic
156,Quantitative Analyst,Wipro,"Noida, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Strong growth trajectory with leadership opportunities.",3800000,5320000,Full-time,False,synthetic
157,DevOps Engineer,Intel,"Seattle, WA",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",4000000,5600000,Full-time,False,synthetic
158,GPU Software Engineer,Samsung R&D,Remote,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,700000,979999,Full-time,True,synthetic
159,Data Engineer,Microsoft,"Mumbai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,3000000,4200000,Full-time,False,synthetic
160,Machine Learning Engineer,Adobe,"Noida, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",2900000,4059999,Contract,False,synthetic
161,NLP Engineer,Stripe,"Seattle, WA",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",3800000,5320000,Contract,False,synthetic
162,Firmware Engineer,Apple,"Chennai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Flexible work arrangements available.",1900000,2660000,Full-time,False,synthetic
163,Quantitative Analyst,Accenture,Hybrid - Bangalore,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. We offer competitive compensation and an inclusive culture.",1300000,1820000,Contract,False,synthetic
164,Quantitative Analyst,Cognizant,"Bangalore, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",1000000,1400000,Full-time,False,synthetic
165,Machine Learning Engineer,Apple,"Bangalore, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",3500000,4900000,Full-time,False,synthetic
166,Software Development Engineer,TCS,"Delhi NCR, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,1600000,2240000,Full-time,False,synthetic
167,Firmware Engineer,DRDO,"Bangalore, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",600000,840000,Contract,False,synthetic
168,Software Development Engineer,Infosys,Remote,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,3600000,5040000,Full-time,True,synthetic
169,Software Development Engineer,Goldman Sachs,"New York, NY",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Mentorship programs and continuous learning are core to our values.,3100000,4340000,Full-time,False,synthetic
170,NLP Engineer,Infosys,"Hyderabad, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",3100000,4340000,Full-time,False,synthetic
171,NLP Engineer,TCS,"Delhi NCR, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Strong growth trajectory with leadership opportunities.",2600000,3640000,Full-time,False,synthetic
172,Backend Software Engineer,Synopsys,"Pune, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",1400000,1959999,Full-time,False,synthetic
173,Quantitative Analyst,Swiggy,"Noida, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",3600000,5040000,Full-time,False,synthetic
174,VLSI Design Engineer,Apple,"Noida, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. We offer competitive compensation and an inclusive culture.",3700000,5180000,Full-time,False,synthetic
175,Embedded Systems Engineer,L&T Technology Services,Hybrid - Bangalore,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,2300000,3220000,Contract,False,synthetic
176,DevOps Engineer,L&T Technology Services,"New York, NY",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",2100000,2940000,Full-time,False,synthetic
177,Deep Learning Research Engineer,Swiggy,"Noida, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",1000000,1400000,Full-time,False,synthetic
178,Backend Software Engineer,HDFC Bank,"Seattle, WA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. We offer competitive compensation and an inclusive culture.",3300000,4620000,Full-time,False,synthetic
179,VLSI Design Engineer,Salesforce,"Hyderabad, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Strong growth trajectory with leadership opportunities.",4000000,5600000,Full-time,False,synthetic
180,Site Reliability Engineer,Cognizant,"Mumbai, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. You will work with a world-class engineering team.",2300000,3220000,Full-time,False,synthetic
181,VLSI Design Engineer,Cadence,"San Francisco, CA",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",3600000,5040000,Full-time,False,synthetic
182,Embedded Systems Engineer,Broadcom,Remote,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. You will work with a world-class engineering team.,2400000,3360000,Full-time,True,synthetic
183,VLSI Design Engineer,Intel,"Chennai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. You will work with a world-class engineering team.",2400000,3360000,Full-time,False,synthetic
184,Deep Learning Research Engineer,ISRO,"Chennai, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Flexible work arrangements available.",1800000,2520000,Full-time,False,synthetic
185,GPU Software Engineer,JPMorgan,"Chennai, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,2900000,4059999,Full-time,False,synthetic
186,Data Engineer,Swiggy,Remote,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Strong growth trajectory with leadership opportunities.,3500000,4900000,Full-time,True,synthetic
187,Data Engineer,Flipkart,"Chennai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Strong growth trajectory with leadership opportunities.,1000000,1400000,Full-time,False,synthetic
188,Quantitative Analyst,Salesforce,"New York, NY",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",2600000,3640000,Full-time,False,synthetic
189,NLP Engineer,Qualcomm,"Noida, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Strong growth trajectory with leadership opportunities.",2500000,3500000,Full-time,False,synthetic
190,GPU Software Engineer,Synopsys,"Chennai, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Flexible work arrangements available.,1300000,1820000,Full-time,False,synthetic
191,Data Engineer,DRDO,"Chennai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,2300000,3220000,Contract,False,synthetic
192,GPU Software Engineer,Broadcom,"Seattle, WA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,3200000,4480000,Full-time,False,synthetic
193,Firmware Engineer,HDFC Bank,"Seattle, WA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Mentorship programs and continuous learning are core to our values.",2800000,3919999,Full-time,False,synthetic
194,Deep Learning Research Engineer,Zomato,Remote,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Regular hackathons and innovation sprints.",1700000,2380000,Full-time,True,synthetic
195,GPU Software Engineer,Cadence,Hybrid - Bangalore,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,2400000,3360000,Contract,False,synthetic
196,Data Scientist,Infosys,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Flexible work arrangements available.,1000000,1400000,Contract,False,synthetic
197,Software Development Engineer,Cognizant,Hybrid - Hyderabad,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,2300000,3220000,Full-time,False,synthetic
198,VLSI Design Engineer,ISRO,"Seattle, WA",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",3900000,5460000,Contract,False,synthetic
199,Firmware Engineer,Apple,Hybrid - Bangalore,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. We offer competitive compensation and an inclusive culture.",1500000,2100000,Full-time,False,synthetic
200,Data Scientist,Adobe,"Pune, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Mentorship programs and continuous learning are core to our values.,1700000,2380000,Full-time,False,synthetic
201,DevOps Engineer,Razorpay,"Seattle, WA",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. You will work with a world-class engineering team.",2900000,4059999,Contract,False,synthetic
202,Full Stack Engineer,TCS,"Delhi NCR, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Strong growth trajectory with leadership opportunities.,2500000,3500000,Contract,False,synthetic
203,NLP Engineer,L&T Technology Services,"San Francisco, CA",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",2300000,3220000,Full-time,False,synthetic
204,NLP Engineer,L&T Technology Services,"Bangalore, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. We offer competitive compensation and an inclusive culture.",800000,1120000,Full-time,False,synthetic
205,Embedded Systems Engineer,Cadence,Remote,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,3100000,4340000,Full-time,True,synthetic
206,Software Development Engineer,Infosys,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,1200000,1680000,Full-time,False,synthetic
207,Deep Learning Research Engineer,Texas Instruments,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. You will work with a world-class engineering team.",1800000,2520000,Full-time,False,synthetic
208,Data Scientist,Cognizant,"San Francisco, CA",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,2200000,3080000,Full-time,False,synthetic
209,NLP Engineer,Wipro,Remote,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",2700000,3779999,Full-time,True,synthetic
210,Backend Software Engineer,Microsoft,"Pune, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. We offer competitive compensation and an inclusive culture.",2200000,3080000,Full-time,False,synthetic
211,Full Stack Engineer,Bosch,Remote,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. We offer competitive compensation and an inclusive culture.,2500000,3500000,Full-time,True,synthetic
212,Site Reliability Engineer,Meta,Hybrid - Bangalore,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",1400000,1959999,Full-time,False,synthetic
213,Embedded Systems Engineer,PhonePe,"Hyderabad, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. We offer competitive compensation and an inclusive culture.,2000000,2800000,Contract,False,synthetic
214,Software Development Engineer,Intel,"Hyderabad, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,3000000,4200000,Full-time,False,synthetic
215,Deep Learning Research Engineer,HDFC Bank,"Noida, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",1800000,2520000,Contract,False,synthetic
216,Data Engineer,Broadcom,"Mumbai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Mentorship programs and continuous learning are core to our values.,2700000,3779999,Full-time,False,synthetic
217,Data Scientist,Cadence,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Strong growth trajectory with leadership opportunities.,900000,1260000,Full-time,False,synthetic
